ts,state,pack_v,pack_i,pack_p,soc_a,soc_b,v_a,v_b,i_a,i_b,t_a,t_b,remaining_ah_a,remaining_ah_b,delta_v_a,delta_v_b,smoothed_i,smoothed_p,minutes_remaining,name_a,name_b
2026-05-18T07:28:36,discharging,26.236,-3.4000000000000004,-89.20240000000001,73,71,13.109,13.127,-3.6,-3.2,23,23,166.0,148.0,0.01,0.008,-3.5360980111753415,-92.77567866805882,2070.078367982496,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:28:46,discharging,26.236,-3.2,-83.9552,73,71,13.109,13.127,-3.2,-3.2,23,23,166.0,148.0,0.01,0.008,-3.48568330949904,-91.45260686785,2100.0186620660115,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:28:58,discharging,26.235,-3.1,-81.3285,73,71,13.109,13.126,-3.2,-3.0,23,23,166.0,148.0,0.01,0.008,-3.4278308130741837,-89.9339908376725,2135.4612870858696,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:29:09,discharging,26.232999999999997,-3.5,-91.81549999999999,73,71,13.107,13.126,-3.6,-3.4,23,23,166.0,148.0,0.009,0.008,-3.438656191113056,-90.21621721202162,2128.738551681317,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:29:34,discharging,26.231,-3.4,-89.1854,73,71,13.106,13.125,-3.4,-3.4,23,23,166.0,148.0,0.01,0.008,-3.4328577624460976,-90.06159463021837,2132.334196912401,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:29:38,discharging,26.233,-3.4,-89.1922,73,71,13.108,13.125,-3.4,-3.4,23,23,166.0,148.0,0.009,0.008,-3.427929098079183,-89.9311854356856,2135.40005949998,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:29:49,discharging,26.233,-3.3,-86.5689,73,71,13.108,13.125,-3.4,-3.2,23,23,166.0,148.0,0.009,0.008,-3.4087397333673053,-89.42684262033276,2147.421209177791,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:29:58,discharging,26.231,-3.2,-83.93920000000001,73,71,13.107,13.124,-3.2,-3.2,23,23,166.0,148.0,0.009,0.009,-3.3774287733622095,-88.60369622728284,2167.329199577164,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:30:13,discharging,26.229999999999997,-3.4,-89.18199999999999,73,71,13.107,13.123,-3.4,-3.4,23,23,166.0,148.0,0.009,0.008,-3.380814457357878,-88.69044179319042,2165.158748676381,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:30:21,discharging,26.232,-3.2,-83.9424,73,71,13.107,13.125,-3.2,-3.2,23,23,166.0,148.0,0.009,0.008,-3.3536922887541962,-87.97823552421184,2182.6689420928287,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:30:29,discharging,26.233,-3.2,-83.94560000000001,73,71,13.108,13.125,-3.2,-3.2,23,23,166.0,148.0,0.009,0.008,-3.3306384454410667,-87.37334019558007,2197.7768286496294,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:30:36,discharging,26.233,-3.1,-81.3223,73,71,13.108,13.125,-3.2,-3.0,23,23,166.0,148.0,0.01,0.008,-3.2960426786249064,-86.46568416624307,2220.8450295473326,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:30:48,discharging,26.232,-3.2,-83.9424,73,71,13.107,13.125,-3.2,-3.2,23,23,166.0,148.0,0.009,0.008,-3.28163627683117,-86.0871915413066,2230.5945517729265,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:30:59,discharging,26.233,-3.0,-78.699,73,71,13.108,13.125,-3.0,-3.0,23,23,166.0,148.0,0.009,0.008,-3.2393908353064944,-84.9789628101106,2259.6841110428777,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:31:08,discharging,26.231,-3.2,-83.93920000000001,73,71,13.107,13.124,-3.2,-3.2,23,23,166.0,148.0,0.009,0.009,-3.23348221001052,-84.822998388594,2263.8132899998805,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:31:19,discharging,26.232,-3.2,-83.9424,73,71,13.107,13.125,-3.2,-3.2,23,23,166.0,148.0,0.009,0.008,-3.228459878508942,-84.69090863030489,2267.334975641924,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:31:27,discharging,26.231,-3.0,-78.69300000000001,73,71,13.107,13.124,-3.0,-3.0,23,23,166.0,148.0,0.009,0.009,-3.194190896732601,-83.79122233575916,2291.660153276302,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:31:38,discharging,26.231,-3.0,-78.69300000000001,73,71,13.107,13.124,-3.0,-3.0,23,23,166.0,148.0,0.009,0.007,-3.165062262222711,-83.02648898539529,2312.750711848374,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:31:47,discharging,26.228,-3.4,-89.1752,73,71,13.106,13.122,-3.4,-3.4,23,23,166.0,148.0,0.01,0.009,-3.2003029228893043,-83.94879563758599,2287.283477962562,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:32:00,discharging,26.231,-3.2,-83.93920000000001,73,71,13.107,13.124,-3.2,-3.2,23,23,166.0,148.0,0.009,0.009,-3.2002574844559084,-83.94735629194808,2287.315953655057,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:32:07,discharging,26.229999999999997,-3.0,-78.69,73,71,13.107,13.123,-3.0,-3.0,23,23,166.0,148.0,0.011,0.008,-3.1702188617875224,-83.15875284815587,2308.988848761259,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:32:25,discharging,26.229,-3.2,-83.9328,73,71,13.106,13.123,-3.2,-3.2,23,23,166.0,148.0,0.01,0.008,-3.174686032519394,-83.2748599209325,2305.7398196290083,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:32:26,discharging,26.229999999999997,-3.2,-83.93599999999999,73,71,13.107,13.123,-3.2,-3.2,23,23,166.0,148.0,0.009,0.008,-3.178483127641485,-83.37403093279262,2302.985325403198,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:32:38,discharging,26.228,-3.0,-78.684,73,71,13.106,13.122,-3.0,-3.0,23,23,166.0,148.0,0.01,0.008,-3.1517106584952623,-82.67052629287373,2322.5482263955114,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:32:48,discharging,26.229,-3.2,-83.9328,73,71,13.106,13.123,-3.2,-3.2,23,23,166.0,148.0,0.01,0.008,-3.158954059720973,-82.85986734894266,2317.222682449066,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:32:57,discharging,26.229,-3.1,-81.3099,73,71,13.106,13.123,-3.2,-3.0,23,23,166.0,148.0,0.01,0.008,-3.150110950762827,-82.62737224660125,2323.727676394191,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:33:07,discharging,26.243000000000002,0.0,0.0,73,71,13.112,13.131,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-2.677594308148403,-70.23326640961106,2733.797266346107,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:33:17,discharging,26.247999999999998,0.0,0.0,73,71,13.116,13.132,0.0,0.0,23,23,166.0,148.0,0.009,0.007,-2.2759551619261424,-59.6982764481694,3216.2320780542436,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:33:27,discharging,26.25,0.0,0.0,73,71,13.116,13.134,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-1.934561887637221,-50.74353498094399,3783.8024447696985,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:33:37,discharging,26.25,0.0,0.0,73,71,13.117,13.133,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-1.6443776044916378,-43.13200473380239,4451.532287964352,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:33:48,discharging,26.256,0.0,0.0,73,71,13.12,13.136,0.0,0.0,23,23,166.0,148.0,0.009,0.009,-1.397720963817892,-36.66220402373203,5237.096809369826,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:33:58,discharging,26.258000000000003,0.0,0.0,73,71,13.121,13.137,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-1.1880628192452083,-31.162873420172225,6161.290363964501,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:34:08,discharging,26.261,0.0,0.0,73,71,13.122,13.139,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-1.009853396358427,-26.48844240714639,7248.576898781765,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:34:17,discharging,26.262,0.0,0.0,73,71,13.123,13.139,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-0.858375386904663,-22.51517604607443,8527.737527978546,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:34:27,discharging,26.262999999999998,0.0,0.0,73,71,13.123,13.14,0.0,0.0,23,23,166.0,148.0,0.009,0.007,-0.7296190788689635,-19.137899639163265,10032.632385857114,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:34:39,discharging,26.266,0.0,0.0,73,71,13.124,13.142,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-0.6201762170386189,-16.267214693288775,11803.096924537784,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:34:49,discharging,26.267,0.0,0.0,73,71,13.125,13.142,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-0.527149784482826,-13.827132489295458,13885.99638180916,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:34:58,idle,26.268,0.0,0.0,73,71,13.125,13.143,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-0.4480773168104021,-11.75306261590114,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:35:08,idle,26.271,0.0,0.0,73,71,13.128,13.143,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-0.3808657192888418,-9.990103223515968,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:35:33,idle,26.271,0.0,0.0,73,71,13.127,13.144,0.0,0.0,23,23,166.0,148.0,0.009,0.007,-0.3237358613955155,-8.491587739988573,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:35:39,idle,26.272,0.0,0.0,73,71,13.128,13.144,0.0,0.0,23,23,166.0,148.0,0.009,0.007,-0.2751754821861882,-7.217849578990286,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:35:48,idle,26.272,0.0,0.0,73,71,13.127,13.145,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-0.23389915985825996,-6.135172142141743,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:35:59,idle,26.273,0.0,0.0,73,71,13.128,13.145,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-0.19881428587952096,-5.214896320820481,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:36:09,idle,26.275,0.0,0.0,73,71,13.129,13.146,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-0.16899214299759283,-4.432661872697409,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:36:17,idle,26.275,0.0,0.0,73,71,13.129,13.146,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-0.1436433215479539,-3.7677625917927977,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:36:27,idle,26.275,0.0,0.0,73,71,13.129,13.146,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-0.12209682331576081,-3.2025982030238778,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:36:38,idle,26.273,0.0,0.0,73,71,13.128,13.145,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-0.10378229981839669,-2.722208472570296,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:36:48,idle,26.276000000000003,0.0,0.0,73,71,13.13,13.146,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-0.08821495484563718,-2.3138772016847513,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:36:59,idle,26.277,0.0,0.0,73,71,13.13,13.147,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-0.07498271161879161,-1.9667956214320386,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:37:14,idle,26.279,0.0,0.0,73,71,13.131,13.148,0.0,0.0,23,23,166.0,148.0,0.009,0.009,-0.06373530487597287,-1.6717762782172327,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:37:16,idle,26.279,0.0,0.0,73,71,13.131,13.148,0.0,0.0,23,23,166.0,148.0,0.009,0.007,-0.05417500914457694,-1.4210098364846477,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:37:27,idle,26.281,0.0,0.0,73,71,13.132,13.149,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-0.04604875777289039,-1.2078583610119507,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:37:39,idle,26.281999999999996,0.0,0.0,73,71,13.133,13.149,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-0.03914144410695684,-1.026679606860158,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:37:48,idle,26.281999999999996,0.0,0.0,73,71,13.133,13.149,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-0.03327022749091331,-0.8726776658311343,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:37:59,idle,26.281999999999996,0.0,0.0,73,71,13.133,13.149,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-0.02827969336727631,-0.7417760159564641,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:38:07,idle,26.281999999999996,0.0,0.0,73,71,13.133,13.149,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-0.024037739362184864,-0.6305096135629945,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:38:18,idle,26.283,0.0,0.0,73,71,13.133,13.15,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-0.020432078457857134,-0.5359331715285454,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:38:28,idle,26.284,0.0,0.0,73,71,13.134,13.15,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-0.017367266689178564,-0.45554319579926356,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:38:41,idle,26.283,0.0,0.0,73,71,13.133,13.15,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-0.014762176685801778,-0.387211716429374,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:38:47,idle,26.284999999999997,0.0,0.0,73,71,13.133,13.152,0.0,0.0,23,23,166.0,148.0,0.01,0.007,-0.012547850182931511,-0.3291299589649679,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:38:58,idle,26.288,0.0,0.0,73,71,13.135,13.153,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-0.010665672655491783,-0.2797604651202227,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:39:09,idle,26.285,0.0,0.0,73,71,13.135,13.15,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-0.009065821757168016,-0.23779639535218927,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:39:20,idle,26.287999999999997,0.0,0.0,73,71,13.136,13.152,0.0,0.0,23,23,166.0,148.0,0.009,0.007,-0.007705948493592813,-0.20212693604936088,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:39:26,idle,26.287,0.0,0.0,73,71,13.136,13.151,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-0.006550056219553891,-0.17180789564195675,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:39:37,idle,26.287999999999997,0.0,0.0,73,71,13.136,13.152,0.0,0.0,23,23,166.0,148.0,0.009,0.007,-0.0055675477866208075,-0.14603671129566323,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:39:47,idle,26.288,0.0,0.0,73,71,13.135,13.153,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-0.004732415618627687,-0.12413120460131374,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:39:56,idle,26.289,0.0,0.0,73,71,13.136,13.153,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-0.004022553275833534,-0.10551152391111668,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:40:08,idle,26.289,0.0,0.0,73,71,13.136,13.153,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-0.0034191702844585036,-0.08968479532444917,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:40:16,idle,26.287999999999997,0.0,0.0,73,71,13.136,13.152,0.0,0.0,23,23,166.0,148.0,0.01,0.007,-0.002906294741789728,-0.07623207602578179,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:40:27,idle,26.29,0.0,0.0,73,71,13.137,13.153,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-0.002470350530521269,-0.06479726462191451,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:40:38,idle,26.291,0.0,0.0,73,71,13.137,13.154,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-0.0020997979509430787,-0.055077674928627335,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:40:47,idle,26.287999999999997,0.0,0.0,73,71,13.136,13.152,0.0,0.0,23,23,166.0,148.0,0.009,0.007,-0.0017848282583016169,-0.046816023689333235,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:40:59,idle,26.29,0.0,0.0,73,71,13.137,13.153,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-0.0015171040195563743,-0.039793620135933246,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:41:07,idle,26.289,0.0,0.0,73,71,13.136,13.153,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-0.0012895384166229183,-0.03382457711554326,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:41:19,idle,26.29,0.0,0.0,73,71,13.137,13.153,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-0.0010961076541294804,-0.02875089054821177,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:41:31,idle,26.29,0.0,0.0,73,71,13.137,13.153,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-0.0009316915060100583,-0.024438256965980003,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:41:38,idle,26.291,0.0,0.0,73,71,13.137,13.154,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-0.0007919377801085495,-0.020772518421083002,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:41:56,idle,26.291,0.0,0.0,73,71,13.137,13.154,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-0.0006731471130922671,-0.017656640657920553,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:41:59,idle,26.291,0.0,0.0,73,71,13.138,13.153,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-0.000572175046128427,-0.015008144559232469,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:42:09,idle,26.291,0.0,0.0,73,71,13.138,13.153,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-0.0004863487892091629,-0.012756922875347599,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:42:21,idle,26.292,0.0,0.0,73,71,13.138,13.154,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-0.0004133964708277885,-0.010843384444045458,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:42:34,idle,26.292,0.0,0.0,73,71,13.138,13.154,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-0.0003513870002036202,-0.009216876777438638,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:42:40,idle,26.293,0.0,0.0,73,71,13.138,13.155,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-0.0002986789501730772,-0.007834345260822842,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:42:51,idle,26.293999999999997,0.0,0.0,73,71,13.139,13.155,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-0.0002538771076471156,-0.0066591934716994155,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:42:58,idle,26.295,0.0,0.0,73,71,13.139,13.156,0.0,0.0,23,23,166.0,148.0,0.009,0.007,-0.00021579554150004827,-0.005660314450944503,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:43:08,idle,26.293,0.0,0.0,73,71,13.138,13.155,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-0.00018342621027504102,-0.0048112672833028275,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:43:22,idle,26.293,0.0,0.0,73,71,13.139,13.154,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-0.00015591227873378485,-0.004089577190807403,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:43:31,idle,26.291,0.0,0.0,73,71,13.137,13.154,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-0.00013252543692371713,-0.003476140612186293,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:43:40,idle,26.291,0.0,0.0,73,71,13.137,13.154,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-0.00011264662138515956,-0.002954719520358349,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:43:56,idle,26.29,0.0,0.0,73,71,13.137,13.153,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-9.574962817738562e-05,-0.0025115115923045966,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:44:05,idle,26.292,0.0,0.0,73,71,13.138,13.154,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-8.138718395077777e-05,-0.002134784853458907,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:44:14,idle,26.291,0.0,0.0,73,71,13.137,13.154,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-6.91791063581611e-05,-0.0018145671254400709,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:44:22,idle,26.293,0.0,0.0,73,71,13.138,13.155,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-5.8802240404436935e-05,-0.0015423820566240602,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:44:29,idle,26.292,0.0,0.0,73,71,13.138,13.154,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-4.998190434377139e-05,-0.001311024748130451,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:44:38,idle,26.292,0.0,0.0,73,71,13.137,13.155,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-4.2484618692205684e-05,-0.0011143710359108835,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:44:48,idle,26.293999999999997,0.0,0.0,73,71,13.139,13.155,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-3.6111925888374834e-05,-0.000947215380524251,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:45:03,idle,26.296,0.0,0.0,73,71,13.14,13.156,0.0,0.0,23,23,166.0,148.0,0.009,0.007,-3.0695137005118605e-05,-0.0008051330734456133,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:45:11,idle,26.295,0.0,0.0,73,71,13.14,13.155,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-2.6090866454350812e-05,-0.0006843631124287713,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:45:19,idle,26.296,0.0,0.0,73,71,13.14,13.156,0.0,0.0,23,23,166.0,148.0,0.009,0.007,-2.217723648619819e-05,-0.0005817086455644555,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:45:28,idle,26.295,0.0,0.0,73,71,13.139,13.156,0.0,0.0,23,23,166.0,148.0,0.009,0.007,-1.885065101326846e-05,-0.0004944523487297872,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:45:46,idle,26.293999999999997,0.0,0.0,73,71,13.139,13.155,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-1.602305336127819e-05,-0.00042028449642031907,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:45:49,idle,26.295,0.0,0.0,73,71,13.139,13.156,0.0,0.0,23,23,166.0,148.0,0.009,0.007,-1.3619595357086462e-05,-0.0003572418219572712,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:45:58,idle,26.297,0.0,0.0,73,71,13.141,13.156,0.0,0.0,23,23,166.0,148.0,0.01,0.007,-1.1576656053523492e-05,-0.0003036555486636805,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:46:16,idle,26.295,0.0,0.0,73,71,13.139,13.156,0.0,0.0,23,23,166.0,148.0,0.009,0.007,-9.840157645494968e-06,-0.0002581072163641284,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:46:20,idle,26.296,0.0,0.0,73,71,13.139,13.157,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-8.364133998670722e-06,-0.00021939113390950915,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:46:43,idle,26.296,0.0,0.0,73,71,13.14,13.156,0.0,0.0,23,23,166.0,148.0,0.009,0.007,-7.109513898870113e-06,-0.00018648246382308277,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:46:46,idle,26.298000000000002,0.0,0.0,73,71,13.141,13.157,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-6.043086814039596e-06,-0.00015851009424962034,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:46:58,idle,26.298000000000002,0.0,0.0,73,71,13.14,13.158,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-5.136623791933656e-06,-0.0001347335801121773,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:47:15,idle,26.297,0.0,0.0,73,71,13.141,13.156,0.0,0.0,23,23,166.0,148.0,0.01,0.007,-4.366130223143607e-06,-0.00011452354309535069,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:47:18,idle,26.298000000000002,0.0,0.0,73,71,13.141,13.157,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-3.7112106896720663e-06,-9.734501163104808e-05,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:47:28,idle,26.299,0.0,0.0,73,71,13.142,13.157,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-3.1545290862212563e-06,-8.274325988639087e-05,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:47:38,idle,26.299,0.0,0.0,73,71,13.142,13.157,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-2.681349723288068e-06,-7.033177090343224e-05,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:47:51,idle,26.299999999999997,0.0,0.0,73,71,13.142,13.158,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-2.2791472647948577e-06,-5.97820052679174e-05,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:47:58,idle,26.298000000000002,0.0,0.0,73,71,13.141,13.157,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-1.937275175075629e-06,-5.081470447772979e-05,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:48:08,idle,26.301000000000002,0.0,0.0,73,71,13.142,13.159,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-1.6466838988142846e-06,-4.3192498806070324e-05,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:48:20,idle,26.299999999999997,0.0,0.0,73,71,13.142,13.158,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-1.399681313992142e-06,-3.671362398515977e-05,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:48:29,idle,26.299,0.0,0.0,73,71,13.142,13.157,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-1.1897291168933207e-06,-3.120658038738581e-05,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:48:39,idle,26.299,0.0,0.0,73,71,13.142,13.157,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-1.0112697493593226e-06,-2.6525593329277936e-05,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:48:54,idle,26.299,0.0,0.0,73,71,13.141,13.158,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-8.595792869554242e-07,-2.2546754329886244e-05,,V-12V200AH-0533,V-12V200AH-0667
